sfbay,fairfield / vacaville,"Wylie 31' Gemini ""Legacy"" awesome phrf racer",10000,https://sfbay.craigslist.org/eby/boa/d/suisun-city-wylie-31-gemini-legacy/7119947487.html
sfbay,fairfield / vacaville,"Wylie 31' Gemini ""Encore "" great PHRF racer",10000,https://sfbay.craigslist.org/eby/boa/d/suisun-city-wylie-31-gemini-encore/7128856344.html
sfbay,alameda,Wooden 25' Cheoy Lee Pacific Clipper Sailboat,9900,https://sfbay.craigslist.org/eby/boa/d/wooden-25-cheoy-lee-pacific-clipper/7128309741.html
sfbay,vallejo / benicia,41 CT,9500,https://sfbay.craigslist.org/eby/boa/d/napa-41-ct/7128724067.html
sfbay,South San Francisco,1985 Hunter 28.5,9000,https://sfbay.craigslist.org/sfc/boa/d/south-san-francisco-1985-hunter-285/7121129201.html
sfbay,richmond / point / annex,Morgan 27 - Fun racer/cruiser,9000,https://sfbay.craigslist.org/eby/boa/d/richmond-morgan-27-fun-racer-cruiser/7122570233.html
sfbay,Chula vista,30' Islander Mark II time to take advantage,9000,https://sfbay.craigslist.org/sfc/boa/d/chula-vista-30-islander-mark-ii-time-to/7128061739.html
sfbay,alameda,International Folkboat,8950,https://sfbay.craigslist.org/eby/boa/d/alameda-international-folkboat/7128263435.html
losangeles,Ventura,1983 CATALINA 30,12000,https://losangeles.craigslist.org/wst/boa/d/ventura-1983-catalina-30/7121858010.html
losangeles,HUNTINGTON BEACH,1969 32-Foot Sailboat,12000,https://losangeles.craigslist.org/lgb/boa/d/huntington-beach-foot-sailboat/7127866949.html
losangeles,Long Beach,"Cal 29 - ""Journey's Dawn""",11999,https://losangeles.craigslist.org/lgb/boa/d/long-beach-cal-29-journeys-dawn/7124956635.html
losangeles,"MDR, CA",Catalina Finch 34 1972,9999,https://losangeles.craigslist.org/wst/boa/d/los-angeles-catalina-finch/7126030938.html
losangeles,"MDR, CA",Catalina Finch 34 1972,9999,https://losangeles.craigslist.org/wst/boa/d/los-angeles-catalina-finch/7127200045.html
losangeles,Redondo Beach,25' Lancer Sloop,9900,https://losangeles.craigslist.org/wst/bod/d/redondo-beach-25-lancer-sloop/7115564948.html
losangeles,Channel Islands Harbor,Bristol 30 (1972),9500,https://losangeles.craigslist.org/wst/boa/d/oxnard-bristol/7124809915.html
losangeles,Marina Del Rey,Excellent condition Jensen 30 ft sail boat,8900,https://losangeles.craigslist.org/wst/boa/d/marina-del-rey-excellent-condition/7128612885.html
losangeles,Willmington,Sailboat 29 ft. Cal Jensen,8500,https://losangeles.craigslist.org/lgb/boa/d/wilmington-sailboat-29-ft-cal-jensen/7115001949.html
losangeles,Long Beach,1970 Newport 30,8000,https://losangeles.craigslist.org/lgb/boa/d/long-beach-1970-newport-30/7118762051.html
sandiego,CFB Marine San Diego,REDUCED 34' Islander Sloop Daysailer Liveaboard Upgraded Interior,11000,https://sandiego.craigslist.org/csd/bod/d/san-diego-reduced-34-islander-sloop/7126155510.html
sandiego,Not displayed,Catalina 250 MKII with trailer - Priced to sell,11000,https://sandiego.craigslist.org/csd/boa/d/san-diego-catalina-250-mkii-with/7127190077.html
sandiego,Not displayed,"Catalina 250 ""The Boat Locker Edition""  - Priced to sell",11000,https://sandiego.craigslist.org/csd/boa/d/san-diego-catalina-250-the-boat-locker/7127192246.html
sandiego,Oceanside Harbor,**25 Foot Lancer sailboat w/ slip in Oceanside**,9999,https://sandiego.craigslist.org/nsd/boa/d/oceanside-25-foot-lancer-sailboat-slip/7117018327.html
sandiego,Ramona,Inter 20 Nacra 20 catamaran,9999,https://sandiego.craigslist.org/esd/boa/d/ramona-inter-20-nacra-20-catamaran/7117762751.html
sandiego,Ramona,Inter 20 Nacra 20 catamaran,9999,https://sandiego.craigslist.org/esd/boa/d/ramona-inter-20-nacra-20-catamaran/7117781697.html
sandiego,Chula Vista,1971 Coronado 34',9500,https://sandiego.craigslist.org/ssd/boa/d/chula-vista-1971-coronado-34/7127636134.html
sandiego,Shelter Island,1964 Columbia 29,9500,https://sandiego.craigslist.org/csd/boa/d/san-diego-1964-columbia-29/7127843989.html
sandiego,Oceanside,25 Foot Catalina Sail Boat w/Slip,9200,https://sandiego.craigslist.org/nsd/boa/d/oceanside-25-foot-catalina-sail-boat/7115127063.html
sandiego,San Diego,CATALINA CAPRI 22,9200,https://sandiego.craigslist.org/csd/boa/d/san-diego-catalina-capri-22/7125180908.html
